Name,Affiliation,country,Vita
Babrik Kushwaha,University of Lille,Nepal,"Babrik Kushwaha, BA, Graduate student of European and International Studies, Management of European Affairs Program at University of Lille / Trainee at the Institute for the Danube Region and Central (IDM)."
Barbora Bromová,University of Amsterdam,"Czechia, Slovakia",NA
Beatrice Di Giulio,Technical University of Munich,San Marino,NA
Brahim Ouerghi,NA,Lebanon,I am a 22 years old student at the technical university of munich where i study technology and management
Brian Chesney Quartey,NYU Abu Dhabi,"Ghana, Togo",NA
Calvin Kaleel,Yale University,Oman,"A sophomore at Yale University, Calvin majors in Modern Middle Eastern Studies and is extremely excited about this project!"
Cara Kim,Technical University of Munich,Myanmar,NA
Caress Schenk,Nazarbayev University,Russia,"I'm an Associate Professor of Political Science, specializing in the politics of immigration in Russia (and Eurasia), which extends to studies of identity but also of crisis and the politics of fear (thus the link to Coronavirus); for example I have a recent chapter on Russia's management of migration through the lenses of crisis in the Oxford Handbook of Migration Crises. Happy to work with you here on data I'd like to collect for myself anyways. I can also do Kazakhstan, where I live, in addition to Russia."
Carl Philip Dybwad,Sciences Po Paris,Sweden,Circularity Advocate with a passion for the future of electioneering.
Carlos Velez,Yale University,Liberia,"Yale Undergraduate, Class of 2020, B.A. Political Science"
Carly Kimmett,University of Western Ontario,Republic of the Congo,Canadian. UWO Kin Grad and current BScN Nursing Student
Charlotte Vorbauer,TUM Munich,Namibia,student of political science at TUM
Cheng-Hao SHEN,NA,"Belize, Palau, Philippines, Saint Lucia",NA
Chloë Fraser,NA,Guatemala,NA
Cornelia Marie Dybwad,ESPOL Lille,"Armenia, Estonia","Norwegian International Security Policy student, interested in hybrid security threats."
Dan Downes,TUM Munich,Brazil,Structural Engineer. Currently studying a Masters in Political Science.
Dan Wu,Sciences Po Paris,"Finland, Finland",Native Chinese studying Political Science in France and living in Austria
Daniel Boey,Hertie School,Thailand,Columbia-Hertie MPA-MPP Dual Degree Candidate working in the intersection of environmental engineering and public policy.
Daniel Martínek,Institute for the Danube Region and Central Europe (IDM) Vienna,"Czechia, Slovakia","Research Fellow at the Institute for the Danube Region and Central Europe (IDM), Vienna, Austria"
Dariga Abilova,Georgia State U,"Barbados, Lesotho",PhD Student
Deborah Agboola,New York University Abu Dhabi,United Kingdom,I am a British-Nigerian undergraduate student at New York University Abu Dhabi
DICK PAUL OUKO,SciencesPo Paris,"Burundi, Rwanda",A student at SciencesPo Paris University who considers himself to be a global citizen.
Dominik Juling,Technical University of Munich,Antigua and Barbuda,Currently studying political science at the Technical University Munich and working as a free journalist.
Donia Kamel,Paris School of Economics,"Comoros, Djibouti",I am currently in my first year of my Masters in Analysis and Policy in Economics at the Paris School of Economics
Dorian Quelle,Zeppelin University,"Nicaragua, Panama",NA
Dotrus Wilstic,IOM- Johannesburg ZA,Tanzania,A doctor of philosophy (Ph. D)in Education
Dylan Ollivier,Columbia College of Columbia University in the City of New York,Gabon,NA
Elisa Seith,"Officer, NATO",Luxembourg,"Master Graduate from Heidelberg University, Political Science"
Elizabeth (Lizzie) Jones,LSE/Sciences Po Paris/NYU,Cameroon,NA
Ella Pettersen,Kenyon College,Norway,"I am a first year student at Kenyon College, and an intended Political Science major."
Emma Hutchinson,Sciences Po Paris,"Australia, Japan",Sciences Po Paris Masters in International Security Student
Esther Ollivier,SciencesPo Paris,Mali,"Esther Ollivier is a French-American student studying in the Columbia-SciencesPo Dual BA program, where she is double majoring in Economics and Music, with a Finance minor."
Eugene Kwizera,African Leadership University - Kigali,Central African Republic,NA
Fabienne Lind,Univesity of Vienna,Austria,I am a PhD student and work as research associate at the Computational Communication Science Lab at the University of Vienna.
Fabio Kadner,University Bonn,Palastine,"I'm currently writing my master thesis in the programme ""Society, Globalization, Development"" at the university of Bonn, Germany."
Fadhilah Fitri Primandari,Universitas Indonesia,Indonesia,"Fadhilah F. Primandari is a final year political science student at Universitas Indonesia. Her views on Indonesian politics have previously appeared on East Asia Forum, New Mandala, and The Diplomat."
Farah Sadek,NYU Abu Dhabi,Qatar,I am an undergraduate student pursuing a degree in Social Research and Public Policy with a minor in Economics and Peace Studies at New York University Abu Dhabi.
Felix Willuweit,London School of Economics and Political Science / Sciences Po Paris,Ethiopia,I am a student from Germany in my 3rd year of a BSc in International Relations at the London School of Economics and Sciences Po Paris with interest in Global Governance and International Development.
Francis Yoon,FU Berlin,"Malaysia, Malaysia, South Korea, South Korea",NA
Frank Yuxuan Sun,Technische Universität München,Malta,"Active social commentator, interested in political science."
Frederic Denker,"I followed the outbreak of the Corona-Crisis in Israel, where I completed an internship and also had to deal with some Corona regulations. I could also work on any spanish-speaking country.","Niger, Nigeria",Undergraduate student interested in innovation and develepment economics.
Gloria Mutheu,"The University of Nairobi, Kenya",Uganda,LLB 1st year student who has a great passion for research and helping people access information.
Hafsa Ahmed,NYU Abu Dhabi,Singapore,"A senior undergraduate social research, public policy, and public health student from New York university in Abu Dhabi, driven to tackle global policy challenges in the development field."
Helene Paul,TU Darmstadt / Policylead,"Germany, Netherlands","Graduate student in governance and public policy, working on political monitoring as a working student for Policylead."
Helwan Felappi,Sciences Po Paris,"Moldova, Moldova, Montenegro, Montenegro","I'm a second year Economics and Political Science student at Sciences Po Paris, on exchange at the University of Pennsylvania. I am passionate about studying, describing and better understanding our societies and the challenges they face."
Heman Asibuo,Cornell University,Sierra Leone,NA
Henry Okwatch,Advocate of the High Court of Kenya,South Africa,NA
Imogen Rickert,Junior Policy Advisor at an NGO,United States: sub-national,NA
Ines Böhret,University of Manchester,Kiribati,NA
Isabela Russo,TU München HfP,Mozambique,Born and raised in Brazil - currently studying Political Science in Germany.
Isabelle Smith,"Colorado College, SciencesPo Paris",Madagascar,"Hello, my name is Isabelle Smith and I am a third year bachelors student in Political Science at Colorado College and have recently completed a year abroad with SciencesPo Paris."
Ismail Jamai Ait Hmitti,Yale University,Ivory Coast,Modern Middle Eastern Studies and History major at Yale University.
Jack Kubinec,Cornell University,Hungary,Jack is a freshman at Cornell University studying Government.
Jakob Berg,Universität Regensburg,Bulgaria,I am a third-year student in the field of political science at the University of Regensburg
Jane Murutu,Project Management Consultant,Uganda,I am a project Management Specialist Consultant
Janice Klaiber,ESB Business School / Rollins College,"Tonga, Tuvalu",NA
Janne Luise Piper,Zeppelin University,Israel,"I am a student of Sociology, Politics and Economics at Zeppelin University in Germany where I work as a student assistant for the Chair of International Relations."
Jasmina Sowa,"University of Bochum, Germany",Solomon Islands,I am Psychology student from Germany in the forth year of my bachelors degree.
Jiho Yoo,Sciences Po Paris,South Korea,"Undergraduate student in Sciences Po Paris Campus de Reims, studying Political Humanities"
Joana Lencastre Morais,Technische Universität München & Hochschule für Philosophie München,Angola,Politics & Technology student at the TU München.
Joel Gräff,Technical Product Designer,South Africa,German and South African Technical Product Design trainee in the final year
Jule Scholten,Ruhr-Universität Bochum,Jamaica,"Student of Political Science and student assistant, working on a project of interest groups influence on Government decision in Germany"
Julia Nassl,University of Munich,"Bolivia, Peru","I am a 4th year law student at Ludwig-Maximilians-Universität, Munich with a specialization in Public International Law."
Julia Smakman,University of Amsterdam (currently interning with Amnesty International),Poland,"Dutch, BSc Graduate, Law major, Main interest in international law"
Julia Wießmann,University of Heidelberg,Latvia,NA
Kadriye Nisa Başkan,Yıldız Technical University,Turkey,Economics Graduate from Yıldız Technical University/ Istanbul
Karina Lisboa Båsund,NYU Abu Dhabi,"Norway, Senegal",Research Assistant at NYU Abu Dhabi's Department of Social Science
Katharina Klaunig,NYU Abu Dhabi,"Azerbaijan, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan",Katharina is a third year B.A. student studying Social Research and Public Policy at New York University Abu Dhabi.
Kayla Schwoerer,Rutgers University-Newark,United States: sub-national,PhD student at Rutgers University-Newark in the School of Public Affairs studying government transparency with a focus on ICT-enabled interactions between government and its stakeholders.
Khoa Tran,NYU Abu Dhabi,Vietnam,Khoa Tran is a legal studies student at New York University Abu Dhabi and a youth social entrepreneur.
Kojo Vandyck,NYU Abu Dhabi,Guinea,NA
Konstanze Schönfeld,Universität Leipzig / Fudan University,Japan,NA
Laura Cadena,Rosario University of Colombia,Andorra,I have a degree in International Relations of University of Rosario of Colombia
Laureen Hannig,Universität Erfurt,Chad,Student of International Relations and Communication Science
Laurent Frick,Social Worker,Eswatini,Graduated Sociology Student and Social Worker
Lea Clara Frömchen-Zwick,Christian-Albrechts Universität zu Kiel,"Grenada, Saint Kitts and Nevis, Saint Vincent and the Grenadines",NA
Lena Kolb,Technische Universität München (TUM),"Cabo Verde, Malawi",I study in 4th Semester of political science at  TUM
Leonie Imberger,TU Dresden,Australia,3rd year Med Student from Germany; interested in Global Health and Public Health Policy
Lilli Tabea Albrecht,"Institute of Human Rights and Peace Studies, Mahidol University, Thailand",Cambodia,"Grad student in Human Rights at the IHRP at Mahidol University, focusing on democracy and global health governance."
Linlin Chen,TU München HfP,Sri Lanka,Final year M.Sc student in the Politics and Technology program at Technical University of Munich
Lya Cuéllar,FU Berlin,"Costa Rica, El Salvador",NA
Magdalena Strebling,Management,Marshall Islands,NA
Maheen Zahra,Lecturer,"Afghanistan, Iran","Lecturer, Department of Development Studies, National University of Science and Technology (NUST), Pakistan"
Maisa Nasirova,Technical University of Munich (TUM),"Pakistan, Tanzania",Political Science Student at Technical University of Munich
Maite Spel,University of Amsterdam,Suriname,I'm a graduate in Interdisciplinary Social Sciences from the University of Amsterdam
Malina Winking,University of Amsterdam,Botswana,NA
Mamle Akosua Kwao,New York University Abu Dhabi,Mauritania,NA
Mara Förster,Sciences Po Paris,Trinidad and Tobago,"I am currently a first-year student at the Reims Campus of Sciences Po Paris, particularly focusing on North America and Europe."
Marianne Sievers,"Humboldt University, Berlin, Germany",Yemen,"I'm a freelance researcher, holding a BA in Sociology and Islamic Science, currently a MA student in Berlin."
Marius Deierl,LMU Munich,Ecuador,"Student of cultural anthropology, 22, Germany"
Marlies Hofmann,University of Amsterdam,United States,"Currently completing my BSc in PPLE (Politics, Psychology, Law and Economics) at the University of Amsterdam and looking forward to subsequently continuing my studies of law at the University of Oxford."
Mascha Hotopp,Sciences Po Paris,United States,I am a Master 1 journalism and human rights and humanitarian action student at the Sciences Po Paris.
Mats Jensen,Sciences Po Paris,Iceland,NA
Matthew Cottrell,University of Cologne,United States,NA
Matthew Hargreaves,University of Amsterdam,Switzerland,"A graduate in psychology, politics, law and economics from the university of Amsterdam."
Maximilian Dirks,"University of Bochum, Germany",New Zealand,NA
Maya Rollberg,University of Freiburg,Germany: sub-national,"I am a Liberal Arts and Sciences student, currently writing my Bachelor's thesis in Germany."
Mehdi Bhouri,Technische Universität München,Algeria,I am a Business/Political science student at The Technical University of Munich
Michaela Balluff,Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Eritrea,NA
Milan Chen,HfP (Munich),Taiwan,Doctoral researcher at the Technical University of Munich
Milos Moskovljevic,City University of Hong Kong,"Maldives, Serbia",PhD student at City University of Hong Kong
Miranda Tessore Janowski,University of Amsterdam,Argentina,"I am a graduate of Politics, Psychology, Law and Economics (PPLE) with a specialisation in International Law from the University of Amsterdam, where I graduated with an Upper 2:1. I currently live in London and will start a Master's in International Peace and Security at King's College London in September 2020."
Miriam Witte,"University of Regensburg, Germany",Ireland,"Psychology student BSc at the University of Regensburg, scholarship holder of the Friedrich-Ebert-Foundation, lived and worked in L'Arche Ireland for 1 1/2 years."
Mirjam Muller,European Parliament,"European Union, Latvia, Lithuania",BSc law graduate working for the Greens in the European Parliament and hoping to contribute to some good on this earth!
Mona Horn,"University of Freiburg, Germany",Costa Rica,I am a student of geosciences at the University of Freiburg.
Muhannad Alramlawi,NYU Abu Dhabi,Jordan,I am senior student studying Economics at New York University Abu Dhabi (NYUAD).
Museera Moghis,NYU Abu Dhabi,United Arab Emirates,"Museera is an undergraduate student at New York University Abu Dhabi, double majoring in Political Science and Social Research & Public Policy."
Natalia Filkina-Spreizer,HfP (Munich),"Belarus, Russia",M.Sc. student of Politics and Technology at Technical University of Munich
Nicolas Göller,Zeppelin University,Germany,"Undergraduate student of Sociology, Politics & Economics with an interest in interdisciplinary research and Data Science."
Nicole Oubre,Willy Brandt School of Public Policy,Honduras,"I am a Master of Public Policy student at the Willy Brandt School of Public Policy in Erfurt, Germany."
Nida Hasan,Dual BA Sciences Po Paris/Columbia Universiity,Saudi Arabia,"I am an undergraduate student in the Dual BA program with Sciences Po Paris and Columbia University, passionate about working in the fields of Medicine and Public Health."
Niklas Illenseer,SciencesPo Paris/FU Berlin,"Austria, France, Liechtenstein",Dual Degree Master's student in Environmental Policy at Sciences Po Paris and Political Science & International Relations at FU Berlin.
Nikolina Klatt,Fernuniversität Hagen,"Croatia, United States",Political Science student based in New York City
Noelle Kubinec,English teacher,"Albania, North Macedonia",I am a Language and Orientation Coordinator for a non-profit and have been living in the Balkan region of Europe for 8.5 years.
Oliver Pollex,TUM Munich,Brunei,B.Sc. student politics and technology TU Munich
Oliver Weber,"University of Regensburg, Germany","Denmark, Germany, Italy, Monaco","Graduate Student at the University of Regensburg, Bachelor's Degree from the University of Mannheim"
Ongun Durhan,University of Amsterdam,Turkey,Graduate student of Political Economy at the University of Amsterdam (expected to graduate this year).
Pablo Robles,Hochschule Fresenius,Paraguay,Ecuadorian Architect pursuing an International Business Masters degree
Paula Germana,Willy Brandt School of Public Policy/ University of Erfurt,El Salvador,Peruvian Sociologist. Master in Public Policy Student at the Willy Brandt School of Public Policy.
Philipp Weber,Motio Gmbh & Co. KG,Fiji,NA
Pia Bansagi,University of Vienna,"Nauru, Timor Leste",Erasmus Mundus Masters of Global Studies student at the University of Leipzig and University of Vienna.
Racha Hanine,University of Oslo,Tunisia,First year BA student in Political Science at the University of Oslo
Raquel Karl,Zeppelin University,"Cuba, Dominican Republic",NA
Rebecca Beigel,"Stiftung Neue Verantwortung, Project Manager International Cybersecurity Policy",Syria,NA
Richmond Silvanus Baye,University of Tuebingen,Mauritius,I am into environmental and food economics research
Robin Fischer,University of Braunschweig,Dominica,I study Mathematics and Philosophy at the University in Braunschweig.
Saif Khan,Technical University of Munich,Seychelles,M.Sc. Politics and Technology student.
Salma Soliman,NYU Abu Dhabi,Egypt,I am a third year student studying Economics with a Data Science Track at NYUAD.
Samantha Reinard,San Francisco State University/On Exchange Sciences Po Reims,"Bhutan, Mongolia",NA
Sana Moghis,Shifa College of Medicine,"Bangladesh, Nepal",I am a young doctor who has just graduated from medical school. Passionate about medicine and tea.
Sarah Edmonds,TUM Munich,"Papua New Guinea, United States: sub-national",NA
Sau Kan Chan,HfP (Munich),"China, Hong Kong, Macau",PhD student at HfP (Munich). My research focuses on transparency in Chinese governance.
Saw Eh Doh Soe,"Institute of Human Rights and Peace Studies, Mahidol University, Thailand",Zimbabwe,NA
Sean-Michael Pigeon,Yale University,United States: sub-national,"I'm Sean-Michael, I am a Junior at Yale University working on a double major in History and Political Science"
Shruti Shukla,"Consultant, C4ED",Guyana,I am a qualitative research with a global health background.
Simon Hüttemann,TUM Munich,Nigeria,I am a Student for political science at Technical University Munich.
Sophia Tomany,Willy Brandt School of Public Policy,"Iraq, South Sudan","Sophia is a Master's student in Public Policy at the Willy Brandt School, specializing in Conflict Studies and Management."
Stefanie Mallow,Sustainable Development Consultant,Portugal,I have a master's degree in Cultural Anthropology from Uppsala University and I am interested in inequalities in knowledge production.
Stella Dold,Fernuniversität Hagen & Universität des Saarlandes,Bahamas,Student of Political Sience
Su Ülkenli,NA,Democratic Republic of the Congo,"Second-year student at SciencesPo Paris, pursuing a BA in Political Humanities."
Tanja Matheis,University of Kassel,"Benin, Indonesia",NA
Tess de Rooij,Research assistant,Belgium,NA
Tess Martin,Sciences Po Paris,Micronesia,Tess Martin is an American undergraduate student currently pursuing her degree in Politics & Government at Sciences Po Paris.
Tilda Nilsson Gige,Sciences Po Paris,Libya,NA
Tom Seiler,University of Bremen,Denmark,NA
Tristan Brömsen,Zeppelin University,Ukraine,NA
Ursela Barteczko,Fernuniversität Hagen & Universität des Saarlandes,"Chile, Uruguay","Enthusiastic student of Political Science, Sociology, Data Science and Artificial Intelligence."
Vellah Kedogo Kigwiru,Technical University of Munich,Kenya,"A Doctoral Research Fellow at the Technical University of Munich, Hochschule für Politik and Guest Researcher at Marx Planck Institute für Innovation and Competition, Munich Germany."
Veronika Bartáková,London School of Economics and Political Science,"Slovenia, United Kingdom","An MSc Candidate at the London School of Economics and Political Science, pursuing Theory & History of International Relations."
Victor Abuor,Kenyatta University,Zambia,"A data-driven young professional passionate in research, data analysis
and presentation."
Vida Han,Dual BA SciencesPo Paris / Columbia University,Burkina Faso,"I am a student in the Dual BA program between SciencesPo and Columbia University who strongly believes in the power of kindness, and is interested in sustainability, development and management."
Vinayak Rajesekhar,Independent Researcher and Communications Professional,India,"Vinayak is an independent communications professional based in New Delhi, India. He holds a masters degree in international security from the Paris School of International Affairs, SciencesPo in Paris, France."
Winrose Njuguna,"Practising Advocate, Commercial & Corporate Law","Somalia, Sudan",NA
Xian Jin,Technical University of Munich,China,NA
Yifei Zhu,FU Berlin,North Korea,I am a PhD student on political science and East Asia Studies at FU Berlin
