Name,Affiliation,country,Vita,Inactive,Validating,Cleaning,Since,End,Data Cleaning
Babrik Kushwaha,University of Lille,Nepal,"Babrik Kushwaha, BA, Graduate student of European and International Studies, Management of European Affairs Program at University of Lille / Trainee at the Institute for the Danube Region and Central (IDM).",0,0,0,2020-04-03,2020-04-20,NA
Barbora Bromová,University of Amsterdam,"Czechia, Slovakia",NA,0,0,0,2020-03-28,2020-04-20,NA
Beatrice Di Giulio,Technical University of Munich,"San Marino, San Marino",NA,1,0,0,2020-03-30,2020-04-07,NA
Beatrice von Braunschweig,Leuphana University Lüneburg / Université Paris-Est Créteil,Mali,"BA student of political science at Leuphana University Lüneburg, Germany, and Paris XII, France",0,0,0,2020-04-09,2020-04-21,NA
Borja Arrue-Astrain,Project and Policy Officer at AGE Platform Europe,Equatorial Guinea,"Graduate in Political Science from the University of the Basque Country (Spain) and Masters in European Affairs from Sciences Po Paris, specialised in social policy advocacy.",1,0,0,2020-04-07,2020-04-18,NA
Brahim Ouerghi,NA,Lebanon,I am a 22 years old student at the technical university of munich where i study technology and management,0,0,0,2020-03-30,2020-04-03,NA
Brian Chesney Quartey,NYU Abu Dhabi,"Ghana, Togo",NA,0,0,0,2020-03-28,2020-04-21,NA
Bruno Ciccarini,Communication Manager,"Italy: sub-national, Italy: sub-national",NA,0,0,0,2020-04-07,2020-04-19,NA
Calvin Kaleel,Yale University,Oman,"A sophomore at Yale University, Calvin majors in Modern Middle Eastern Studies and is extremely excited about this project!",0,0,0,2020-04-03,2020-04-25,NA
Cara Kim,Technical University of Munich,Myanmar,Medical student from Germany,0,0,0,2020-03-31,2020-04-27,NA
Caress Schenk,Nazarbayev University,Russia,Associate Professor of Political Science,0,0,0,2020-03-30,2020-04-28,NA
Carl Philip Dybwad,Sciences Po Paris,Sweden,Circularity Advocate with a passion for the future of electioneering.,0,0,0,2020-03-28,2020-04-03,NA
Carlos Velez,Yale University,"Liberia, Venezuela","Yale Undergraduate, Class of 2020, B.A. Political Science",0,0,0,2020-04-04,2020-04-06,NA
Carly Kimmett,University of Western Ontario,Republic of the Congo,Canadian. UWO Kin Grad and current BScN Nursing Student,0,0,0,2020-04-03,2020-04-13,NA
Carmen Alija,University of Copenhagen,Dominican Republic,NA,0,0,0,2020-04-22,2020-04-25,NA
Charlotte Vorbauer,TUM Munich,Namibia,student of political science at TUM,0,0,0,2020-03-30,2020-04-20,NA
Cheng-Hao SHEN,Sciences Po Paris,"Palau, Philippines, Saint Lucia","A political science student interested in comparative government, British politics, and cross-strait relations from the Republic of China",0,0,0,2020-03-29,2020-04-11,NA
Chloë Fraser,Dual BA Sciences Po Paris/University of British Columbia,Guatemala,"Having grown up near Montreal and close to Brussels, I am now completing my second year in a Dual BA in social sciences between Sciences Po and UBC, and with an interest in human rights work and sustainable development.",0,0,0,2020-04-02,2020-04-17,NA
Cornelia Marie Dybwad,ESPOL Lille,"Armenia, Estonia","Norwegian International Security Policy student, interested in hybrid security threats.",0,0,0,2020-04-01,2020-04-02,NA
Csilla Horvath,Customer Support Specialist,Bolivia,NA,0,0,0,2020-04-05,2020-04-25,NA
Dan Downes,TUM Munich,Brazil,Structural Engineer. Currently studying a Masters in Political Science.,0,0,0,2020-03-29,2020-04-24,NA
Dan Wu,Sciences Po Paris,"Finland, Finland",Native Chinese studying Political Science in France and living in Austria,1,0,0,2020-03-30,2020-04-11,NA
Daniel Boey,Hertie School & Columbia University,Thailand,Columbia-Hertie MPA-MPP Dual Degree Candidate working in the intersection of environmental engineering and public policy.,0,0,0,2020-04-03,2020-04-25,NA
Daniel Martínek,Institute for the Danube Region and Central Europe (IDM) Vienna,"Czechia, Slovakia","Research Fellow at the Institute for the Danube Region and Central Europe (IDM), Vienna, Austria",0,0,0,2020-04-05,2020-04-14,NA
Dariga Abilova,Georgia State U,"Barbados, Lesotho",PhD Student,0,0,0,2020-04-04,2020-04-18,NA
Davit Jintcharadzé,NYU Abu Dhabi,"Italy: sub-national, Italy: sub-national",NYU Abu Dhabi Psychology and Philosophy student.,1,0,0,2020-04-05,2020-04-24,NA
Deborah Agboola,New York University Abu Dhabi,United Kingdom,I am a British-Nigerian undergraduate student at New York University Abu Dhabi,0,0,0,2020-03-30,2020-04-03,NA
DICK PAUL OUKO,SciencesPo Paris,"Burundi, Rwanda",A student at SciencesPo Paris University who considers himself to be a global citizen.,0,0,0,2020-03-28,2020-04-26,NA
Diego Calvo,Florencio del Castillo University,Nicaragua,Law student,0,0,0,2020-04-08,2020-04-25,NA
Dominik Juling,Technical University of Munich,Antigua and Barbuda,Currently studying political science at the Technical University Munich and working as a free journalist.,0,0,0,2020-04-03,2020-04-27,NA
Donia Kamel,Paris School of Economics,"Comoros, Djibouti",I am currently in my first year of my Masters in Analysis and Policy in Economics at the Paris School of Economics,1,0,0,2020-03-30,2020-04-19,NA
Dorian Quelle,Zeppelin University,"Nicaragua, Panama",NA,1,0,0,2020-03-31,2020-04-01,NA
Dotrus Wilstic,IOM- Johannesburg ZA,Tanzania,A doctor of philosophy (Ph. D)in Education,0,0,0,2020-03-31,2020-04-02,NA
Dovile Jankunaite,Management Center Innsbruck,Austria,"Master student of international health and social management with interests in epidemiology, public health research and health prevention",0,0,0,2020-04-25,2020-04-25,NA
Dylan Ollivier,Columbia College of Columbia University in the City of New York,Gabon,NA,0,0,0,2020-04-03,2020-04-24,NA
Eduardo Landaeta,Old Dominion University,Costa Rica,Doctoral Student in the Graduate Program in International Studies at Old Dominion University,0,0,0,2020-04-07,2020-04-23,NA
Elfriede Derrer-Merk,Universiity of Liverpool,"Switzerland: sub-national, Switzerland: sub-national",I am a PhD student at the University of Liverpool. I am interested in psychological experience of covid-19 of older people. Risk and uncertainty and how it is communicated in these exceptional time might influence the individuals resilience.,0,0,0,2020-04-18,2020-04-21,NA
Elisa Seith,"Officer, NATO","Luxembourg, Luxembourg","Master Graduate from Heidelberg University, Political Science",1,0,0,2020-04-02,2020-04-04,NA
Elizabeth (Lizzie) Jones,LSE/Sciences Po Paris/NYU,Cameroon,NA,0,0,0,2020-04-03,2020-04-25,NA
Ella Pettersen,Kenyon College,Norway,"I am a first year student at Kenyon College, and an intended Political Science major.",0,0,0,2020-04-05,2020-04-25,NA
Elliot Weir,Otago University,2020-04-01,"I am an undergraduate student in my second year at Otago University in New Zealand, with a broad interest in statistical research.",NA,NA,NA,NA,NA,NA
Emma Hutchinson,Sciences Po Paris,"Australia, Japan",Sciences Po Paris Masters in International Security Student,0,0,0,2020-04-01,2020-04-18,NA
Esther Ollivier,SciencesPo Paris,Mali,"Esther Ollivier is a French-American student studying in the Columbia-SciencesPo Dual BA program, where she is double majoring in Economics and Music, with a Finance minor.",0,0,0,2020-04-01,2020-04-22,NA
Eugene Kwizera,African Leadership University - Kigali,Central African Republic,NA,0,0,0,2020-03-30,2020-03-30,NA
Fabienne Lind,Univesity of Vienna,"Austria, Austria",I am a PhD student and work as research associate at the Computational Communication Science Lab at the University of Vienna.,1,0,0,2020-04-02,2020-04-11,NA
Fabio Kadner,University Bonn,Palastine,"I'm currently writing my master thesis in the programme 'Society, Globalization, Development' at the university of Bonn, Germany. My main research topics include migration, religion and international relations.",0,0,0,2020-04-03,2020-04-24,NA
Fadhilah Fitri Primandari,Universitas Indonesia,Indonesia,"Final year political science student at Universitas Indonesia, with a concentration in comparative politics. Her views on Indonesian politics have previously appeared on several notable platforms, such as East Asia Forum, New Mandala, and The Diplomat.",0,0,0,2020-04-01,2020-04-27,NA
Farah Sadek,NYU Abu Dhabi,Qatar,I am an undergraduate student pursuing a degree in Social Research and Public Policy with a minor in Economics and Peace Studies at New York University Abu Dhabi.,0,0,0,2020-04-03,2020-04-15,NA
Felix Willuweit,London School of Economics and Political Science / Sciences Po Paris,Ethiopia,I am a student from Germany in my 3rd year of a BSc in International Relations at the London School of Economics and Sciences Po Paris with interest in Global Governance and International Development.,0,0,0,2020-03-30,2020-04-25,NA
Fernanda Werneck,Leipzig University,Sao Tome and Principe,I'm a researcher on International Relations and Environmental Studies and I'm currently studying the last semester of MA. Global Studies,1,0,0,2020-04-07,2020-04-12,NA
Francis Yoon,FU Berlin,"Malaysia, Malaysia, South Korea, South Korea",NA,0,0,0,2020-04-03,2020-04-10,NA
Frank Yuxuan Sun,Technische Universität München,Malta,"Active social commentator, interested in political science.",0,0,0,2020-03-30,2020-04-02,NA
Frederic Denker,"I followed the outbreak of the Corona-Crisis in Israel, where I completed an internship and also had to deal with some Corona regulations. I could also work on any spanish-speaking country.","Niger, Nigeria",Undergraduate student interested in innovation and develepment economics.,0,0,0,2020-04-01,2020-04-02,NA
Gloria Mutheu,"The University of Nairobi, Kenya",Uganda,LLB 1st year student who has a great passion for research and helping people access information.,1,0,0,2020-04-03,2020-04-03,NA
Ha-Neul Yu,NYU Abu Dhabi,2020-04-01,I am an undergraduate student at New York University Abu Dhabi. I am majoring in biology with a minor in psychology and I have an interest in statistical research.,NA,NA,NA,NA,NA,NA
Hafsa Ahmed,NYU Abu Dhabi,Singapore,"A senior undergraduate social research, public policy, and public health student from New York university in Abu Dhabi, driven to tackle global policy challenges in the development field.",0,0,0,2020-03-28,2020-04-18,NA
Hajar Chams Eddine,"University of Mohammed 5, Rabat",Mozambique,NA,0,0,0,2020-04-20,2020-04-20,NA
Helene Paul,TU Darmstadt / Policylead,"Germany, Netherlands","Graduate student in governance and public policy, working on political monitoring as a working student for Policylead.",0,0,0,2020-03-30,2020-04-18,NA
Helwan Felappi,Sciences Po Paris,"Moldova, Moldova, Montenegro, Montenegro","I'm a second year Economics and Political Science student at Sciences Po Paris, on exchange at the University of Pennsylvania. I am passionate about studying, describing and better understanding our societies and the challenges they face.",0,0,0,2020-03-30,2020-04-25,NA
Heman Asibuo,Cornell University,Sierra Leone,NA,0,0,0,2020-03-29,2020-04-04,NA
Henry Okwatch,Advocate of the High Court of Kenya,South Africa,NA,1,0,0,2020-03-28,2020-03-28,NA
Ilona Koch,German Development Cooperation,Niger,Passionate Political Scientist who loves to analyse the world,0,0,0,2020-04-09,2020-04-19,NA
Imogen Rickert,Policy Advisor in non-profit sector,"Trinidad and Tobago, United States: sub-national","Social researcher with M.A. in Sociology from Freie Universität Berlin, B.A. from the University of Sydney and experience in providing policy analysis in the non-profit sector.",0,0,0,2020-04-03,2020-04-19,NA
Ines Böhret,"University of Manchester, University of Passau",Kiribati,Ines has a B.A. in International Emergency and Disaster Relief and currently writes her theses for a M.Sc. in Global Health and a M.A. in Caritas Science and Value-based Management.,0,0,0,2020-04-02,2020-04-27,NA
Ingeborg Sæle Helland,University of Copenhagen,Argentina,Master student in Security Risk Management at the University of Copenhagen,0,0,0,2020-04-17,2020-04-24,NA
Ingrid Ravnanger,Sciences Po Paris,"Liberia, Liberia",Undergraduate researcher from from Sciences Po Paris,0,0,0,2020-04-17,2020-04-17,NA
Isabela Russo,TU München HfP,Mozambique,Born and raised in Brazil - currently studying Political Science in Germany.,0,0,0,2020-04-01,2020-04-04,NA
Isabelle Smith,"Colorado College, SciencesPo Paris",Madagascar,"Hello, my name is Isabelle Smith and I am a third year bachelors student in Political Science at Colorado College and have recently completed a year abroad with SciencesPo Paris.",0,0,0,2020-04-01,2020-04-10,NA
Ismail Jamai Ait Hmitti,Yale University,Ivory Coast,Modern Middle Eastern Studies and History major at Yale University.,1,0,0,2020-04-02,2020-04-04,NA
Jack Kubinec,Cornell University,Hungary,Jack is a freshman at Cornell University studying Government.,0,0,0,2020-03-29,2020-04-22,NA
Jakob Berg,Universität Regensburg,Bulgaria,I am a third-year student in the field of political science at the University of Regensburg,0,0,0,2020-03-31,2020-04-24,NA
Jane Murutu,Project Management Consultant,"Uganda, Uganda",I am a project Management Specialist Consultant,1,0,0,2020-03-28,2020-04-18,NA
Janet Li,US Department of Housing and Urban Development,Laos,U.S. Presidential Management Fellow,0,0,0,2020-04-27,2020-04-28,NA
Janice Klaiber,ESB Business School / Rollins College,"Tonga, Tuvalu",NA,0,0,0,2020-04-01,2020-04-11,NA
Janne Luise Piper,Zeppelin University,Israel,"I am a student of Sociology, Politics and Economics at Zeppelin University in Germany where I work as a student assistant for the Chair of International Relations.",0,0,0,2020-03-29,2020-04-26,NA
Jasmina Sowa,"University of Bochum, Germany","Solomon Islands, Solomon Islands",I am Psychology student from Germany in the fourth year of my bachelors degree.,1,0,0,2020-04-01,2020-04-03,NA
Jennifer Noguera Barrera,Universidad del Rosario,Cabo Verde,NA,0,0,0,2020-04-07,2020-04-09,NA
Jessica Johansson,CIESAS,"United Kingdom, United Kingdom","M.Sc. graduate in Politics, Economics and Philosophy from University of Hamburg, with research experience from political science research at the German Institute of Global and Area Studies (Hamburg) as well as economics research at CIESAS (Guadalajara, Mexico).",1,0,0,2020-04-03,2020-04-14,NA
Jiho Yoo,Sciences Po Paris,"South Korea, South Korea","Undergraduate student in Sciences Po Paris Campus de Reims, studying Political Humanities",1,0,0,2020-04-03,2020-04-04,NA
Joana Lencastre Morais,Technische Universität München & Hochschule für Philosophie München,Angola,Politics & Technology student at the TU München.,0,0,0,2020-03-31,2020-04-25,NA
Joel Gräff,Technical Product Designer,South Africa,German and South African Technical Product Design trainee in the final year,0,0,0,2020-04-03,2020-04-26,NA
Josef Montag,Charles University,2020-04-01,"I am an Assistant Professor at the Department of Economics, Faculty of Law, Charles University in Prague, the Czech Republic. I do empirical research in fields related to law and economics.",NA,NA,NA,NA,NA,NA
Jule Scholten,Ruhr-Universität Bochum,Jamaica,"Student of Political Science and student assistant, working on a project of interest groups influence on Government decision in Germany",0,0,0,2020-03-29,2020-04-14,NA
Julia Dröge,University of Natural Resources and Life Sciences,"Iceland, Iceland",NA,0,0,0,2020-04-14,2020-04-25,NA
Julia Nassl,University of Munich,"Bolivia, Peru","I am a 4th year law student at Ludwig-Maximilians-Universität, Munich with a specialization in Public International Law.",0,0,0,2020-03-29,2020-04-20,NA
Julia Smakman,University of Amsterdam (currently interning with Amnesty International),Poland,"Dutch, BSc Graduate, Law major, Main interest in international law",0,0,0,2020-03-28,2020-04-26,NA
Julia Wießmann,University of Heidelberg,Latvia,NA,0,0,0,2020-04-02,2020-04-06,NA
Kadriye Nisa Başkan,Yıldız Technical University,Turkey,Economics Graduate from Yıldız Technical University/ Istanbul,0,0,0,2020-04-03,2020-04-23,NA
Karina Lisboa Båsund,NYU Abu Dhabi,"Norway, Senegal",Research Assistant at NYU Abu Dhabi's Department of Social Science,1,0,0,2020-04-01,2020-04-26,NA
Karlotta Schultz,University of Edinburgh,Bolivia,"I am a recent graduate of the University of Edinburgh in Global Environment, Politics and Society and just complete an internship at the Gesellschaft für Internationale Zusammenarbeit (GIZ).",0,0,0,2020-04-09,2020-04-27,NA
Katharina Klaunig,NYU Abu Dhabi,"Azerbaijan, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan",Katharina is a third year B.A. student studying Social Research and Public Policy at New York University Abu Dhabi.,0,0,0,2020-03-28,2020-04-25,NA
Kayla Schwoerer,Rutgers University-Newark,United States: sub-national,PhD student at Rutgers University-Newark in the School of Public Affairs studying government transparency with a focus on ICT-enabled interactions between government and its stakeholders.,0,0,0,2020-04-03,2020-04-24,NA
Khoa Tran,NYU Abu Dhabi,Vietnam,Khoa Tran is a legal studies student at New York University Abu Dhabi and a youth social entrepreneur.,0,0,0,2020-04-01,2020-04-16,NA
Kojo Vandyck,NYU Abu Dhabi,Guinea,A Ghanaian STEM enthusiast keen on battling COVID-19!,0,0,0,2020-04-03,2020-04-03,NA
Konstanze Schönfeld,Universität Leipzig / Fudan University,Japan,"Global Studies student at Uni Leipzig / Fudan University, focusing on visa policy; BA in Japanese Studies from Uni Heidelberg",0,0,0,2020-04-02,2020-04-27,NA
Laura Cadena,Rosario University of Colombia,Andorra,I have a degree in International Relations of University of Rosario of Colombia,0,0,0,2020-04-03,2020-04-07,NA
Laura Williamson,Colorado Christian University,United States: sub-national,NA,0,0,0,2020-04-05,2020-04-19,NA
Laureen Hannig,Universität Erfurt,Chad,Student of International Relations and Communication Science,0,0,0,2020-04-02,2020-04-27,NA
Laurent Frick,Social Worker,Eswatini,Graduated Sociology Student and Social Worker,0,0,0,2020-04-04,2020-04-17,NA
Lea Clara Frömchen-Zwick,Christian-Albrechts Universität zu Kiel,"Grenada, Saint Kitts and Nevis, Saint Vincent and the Grenadines",NA,0,0,0,2020-04-01,2020-04-25,NA
Lea Wiedmann,University of Groningen,Belize,International Relations graduate,1,0,0,2020-04-20,2020-04-22,NA
Lena Kolb,Technische Universität München (TUM),"Cabo Verde, Malawi",I study in 4th Semester of political science at TUM,1,0,0,2020-03-30,2020-04-04,NA
Leon Kohrt,Zeppelin University,Switzerland: sub-national,Senior Student at Zeppelin University,0,0,0,2020-04-05,2020-04-20,NA
Leonie Imberger,TU Dresden,Australia,3rd year Med Student from Germany; interested in Global Health and Public Health Policy,0,0,0,2020-04-04,2020-04-24,NA
Li Cheng,NYU Abu Dhabi,2020-04-01,I am an undergraduate student at NYU  Abu Dhabi majoring in Interactive Media.,NA,NA,NA,NA,NA,NA
Lilli Tabea Albrecht,"Institute of Human Rights and Peace Studies, Mahidol University, Thailand",Cambodia,"Grad student in Human Rights at the IHRP at Mahidol University, focusing on democracy and global health governance.",1,0,0,2020-04-02,2020-04-06,NA
Lily Zandstra,Project Support Officer,Syria,Recent MA graduate from Leiden University in International Relations: European Union Studies. A dynamic thinker with cross-cultural and international experience and a keen interest in project development. Experience working on research projects to bridge the gap between policy and practice.,0,0,0,2020-04-08,2020-04-21,NA
Lincoln Dow,New York University,Uruguay,"Lincoln Dow is an undergraduate student in political science at New York University from Houston, Texas.",0,0,0,2020-04-18,2020-04-26,NA
Linlin Chen,TU München HfP,Sri Lanka,Final year M.Sc student in the Politics and Technology program at Technical University of Munich,0,0,0,2020-03-30,2020-04-25,NA
Luise Modrakowski,Copenhagen University,Norway,"Master student of security risk management at Copenhagen University, originally from Dresden (DE), focusing on risk governance, poltical risk analysis, and sustainability.",0,0,0,2020-04-07,2020-04-27,NA
Lya Cuéllar,FU Berlin,"Costa Rica, El Salvador",NA,1,0,0,2020-04-02,2020-04-03,NA
Magdalena Strebling,Management,Marshall Islands,NA,0,0,0,2020-04-04,2020-04-07,NA
Maheen Zahra,"Lecturer, Social Policy specialist","Afghanistan, Iran","Lecturer at the Department of Development Studies, National University of Science and Technology (NUST), Pakistan",0,0,0,2020-03-29,2020-04-26,NA
Maira Sheikh,New York University Abu Dhabi,Liberia,"Born and raised in Pakistan, I'm a Social Research and Public Policy Major at New York University Abu Dhabi.",1,0,0,2020-04-09,2020-04-09,NA
Maisa Nasirova,Technical University of Munich (TUM),"Armenia, Pakistan, Tanzania",Political Science Student at Technical University of Munich,0,0,0,2020-03-30,2020-04-24,NA
Maite Spel,University of Amsterdam,Suriname,I'm a graduate in Interdisciplinary Social Sciences from the University of Amsterdam,0,0,0,2020-04-02,2020-04-25,NA
Malina Winking,University of Amsterdam,Botswana,NA,0,0,0,2020-04-01,2020-04-20,NA
Mamle Akosua Kwao,New York University Abu Dhabi,Mauritania,NA,0,0,0,2020-03-31,2020-04-05,NA
Mara Förster,Sciences Po Paris,Trinidad and Tobago,"I am currently a first-year student at the Reims Campus of Sciences Po Paris, particularly focusing on North America and Europe.",1,0,0,2020-03-30,2020-04-01,NA
Marianne Sievers,"Humboldt University, Berlin, Germany",Yemen,"I'm a freelance researcher, holding a BA in Sociology and Islamic Science, currently a MA student in Berlin.",0,0,0,2020-04-02,2020-04-13,NA
Marius Deierl,LMU Munich,Ecuador,"Student of cultural anthropology, 22, Germany",0,0,0,2020-03-30,2020-04-23,NA
Marlies Hofmann,University of Amsterdam,United States,"Currently completing my BSc in PPLE (Politics, Psychology, Law and Economics) at the University of Amsterdam and looking forward to subsequently continuing my studies of law at the University of Oxford.",0,0,0,2020-03-31,2020-04-18,NA
Mary Nussbaumer,Colorado College,"United States: sub-national, United States: sub-national","I am Mary Nussbaumer, a sophomore at Colorado College",0,0,0,2020-04-18,2020-04-18,NA
Maryam AlHammadi,NA,Solomon Islands,NA,1,0,0,2020-04-20,2020-04-20,NA
Mascha Hotopp,Sciences Po Paris,"United States, United States",I am a Master 1 journalism and human rights and humanitarian action student at the Sciences Po Paris.,0,0,0,2020-03-29,2020-04-07,NA
Mats Jensen,Sciences Po Paris,Iceland,NA,0,0,0,2020-04-01,2020-04-03,NA
Matthew Cottrell,University of Cologne,United States,NA,0,0,0,2020-03-28,2020-04-25,NA
Matthew Hargreaves,University of Amsterdam,Switzerland,"A graduate in psychology, politics, law and economics from the university of Amsterdam.",0,0,0,2020-04-02,2020-04-26,NA
Matthew Tan,NYU Abu Dhabi,Malaysia,Matthew Tan is a third-year philosophy student at NYU Abu Dhabi.,0,0,0,2020-04-20,2020-04-20,NA
Maximilian Dirks,"University of Bochum, Germany",New Zealand,I am studying Economic Policy Consulting M.Sc. at the University of Bochum.,0,0,0,2020-03-29,2020-04-10,NA
Maya Rollberg,University of Freiburg,Germany: sub-national,"I am a Liberal Arts and Sciences student, currently writing my Bachelor's thesis in Germany.",0,0,0,2020-04-03,2020-04-25,NA
Maya Sugden,University of Sydney,Zimbabwe,NA,0,0,0,2020-04-24,2020-04-27,NA
Mehdi Bhouri,Technische Universität München,Algeria,I am a Business/Political science student at The Technical University of Munich,0,0,0,2020-03-29,2020-04-04,NA
Michaela Balluff,Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Eritrea,NA,0,0,0,2020-04-03,2020-04-09,NA
Milan Chen,HfP (Munich),Taiwan,Doctoral researcher at the Technical University of Munich,0,0,0,2020-03-29,2020-04-18,NA
Milos Moskovljevic,City University of Hong Kong,"Maldives, Serbia",PhD student at City University of Hong Kong,0,0,0,2020-04-02,2020-04-14,NA
Miranda Tessore Janowski,University of Amsterdam,"Argentina, Argentina","I am a graduate of Politics, Psychology, Law and Economics (PPLE) with a specialisation in International Law from the University of Amsterdam, where I graduated with an Upper 2:1. I currently live in London and will start a Master's in International Peace and Security at King's College London in September 2020.",1,0,0,2020-03-30,2020-04-08,NA
Miriam Witte,"University of Regensburg, Germany",Ireland,"Psychology student BSc at the University of Regensburg, scholarship holder of the Friedrich-Ebert-Foundation, lived and worked in L'Arche Ireland for 1 1/2 years.",0,0,0,2020-03-28,2020-04-25,NA
Mirjam Muller,European Parliament,"European Union, Latvia, Lithuania",BSc law graduate working for the Greens in the European Parliament and hoping to contribute to some good on this earth!,0,0,0,2020-03-29,2020-04-27,NA
Mona Horn,"University of Freiburg, Germany","Costa Rica, Costa Rica",I am a student of geosciences at the University of Freiburg.,1,0,0,2020-04-02,2020-04-13,NA
Muhammad Masood,City University of Hong Kong,Bahrain,"Muhammad Masood is a Ph.D. student at the Department of Media and Communication, City University of Hong Kong, since September 2018. Muhammad's dissertation focuses on the impact of social media use on the socio-political landscape of Pakistani society.",0,0,0,2020-04-11,2020-04-16,NA
Muhannad Alramlawi,NYU Abu Dhabi,Jordan,I am senior student studying Economics at New York University Abu Dhabi (NYUAD).,0,0,0,2020-03-29,2020-04-22,NA
Museera Moghis,NYU Abu Dhabi,United Arab Emirates,"Museera is an undergraduate student at New York University Abu Dhabi, double majoring in Political Science and Social Research & Public Policy.",0,0,0,2020-03-29,2020-04-23,NA
Mustafa Nasery,Researcher and Consultant,Afghanistan,Co-founder and Board-Member of Afghanistan Center for Policy Studies (ACPS),0,0,0,2020-04-06,2020-04-17,NA
Nadja Grossenbacher,Utrecht University / University of Vienna,Gambia,Nadja Grossenbacher holds a MA degree in Conflict Studies & Human Rights as well as a BA degree in Cultural & Social Anthropology and set her regional focus on Sub-Saharan Africa.,0,0,0,2020-04-05,2020-04-26,NA
